gci_overall,p_1_institutions,p_2_infrastructure,p_3_ict,p_4_macroeconomic,p_5_health,p_6_skills,p_7_product,p_8_labour,p_9_financial,p_10_market,p_11_business,p_12_innovation,gdp_us,gdp_growth_annual,gdp_per_capita_us,gdp_per_capita_growth_annual,gdp_per_capita_ppp,gdp_ppp
39.75360719747464,41.183344819542,37.30585470457759,26.26812364242493,44.49069444444444,37.73786631090874,28.24768476930556,49.58597358944751,42.45099345156392,49.54110308996809,40.34961999729709,52.79003958755498,27.09198796266086,14845870050.7092,3.44381383971462,503.318727177274,0.473500298131697,1321.15604532904,38968768509.0956
52.67358647411127,57.15920291756988,59.66902908076798,37.30373510914838,69.94490277777777,51.46975424748563,52.73190432958333,54.42939967749843,63.71294567731627,65.74537872516687,36.20284483635626,49.65269283848993,34.06124747217464,13454211343.5949,0.698369455009356,5495.42892533452,-1.17932790999555,10173.9159602177,24908340619.1828
50.78637072835992,48.54130188851695,48.48096195072848,40.5135755808695,70.26651388888888,66.77544870626093,48.40927500541667,44.80193306065151,49.13557548809622,62.85000048776166,46.72407553195169,53.97105635954836,28.96673079162826,29173513475.7073,6.70099546017006,1038.65164702968,4.95069677945885,3331.98021747011,93588230522.8523
82.37973267223747,77.92882623215988,92.38478925286685,75.08954881281443,100,95.95187325621998,84.50099312374999,72.27632560001283,74.911392508285,83.74986889423667,73.9485766075761,80.29278933030244,77.52180844862566,914043438179.607,2.36091509478513,53044.5324352253,1.76493726416223,59728.3305217944,1029216133699.28
77.50755240218201,81.55430324791861,76.11185967590606,73.3696444973217,100,96.23618458653876,83.21652429458334,73.49887315945062,78.3907351755425,76.11875018194893,53.79452968218998,76.4486545703624,61.35056975442126,207920613961.749,3.11624261537958,42949.9305849512,2.11298398551294,44660.519298475,216201573923.918
51.50115650945992,43.93599961031476,55.24155187262439,31.98016642730604,74.04237499999999,90.3675934970372,45.54881137458332,53.7589060463562,52.78850297704028,54.00794420621381,39.65797018793587,49.64677708976964,27.03727982433744,13063904770.3561,-3.9498638070627,2020.55192996381,-5.14810003132672,5833.65294803491,37717558973.008
47.52677516551537,41.74195765107733,42.30451859854809,26.24379312561238,56.37608333333333,50.88583185177313,40.15910740069445,52.36456420575601,58.50659697527277,44.08127694870119,70.81356746102865,55.43235074373827,31.41165369064876,397190484464.308,1.92275734157302,2027.77797925505,-0.679719293893626,5280.65225985326,1034346388429.17
78.15747932745576,76.71553562941163,74.65276384057373,81.6375131015077,100,98.41261934725063,83.92817717444444,62.84535651719357,73.46243587066172,80.09188136989572,61.33565387066384,77.0238587262877,67.7839564815785,434166615431.909,1.28954820126177,81734.4655736102,0.623147013717045,71444.2376062032,379505788848.192
64.39726446650052,63.05395735148557,81.83428504763214,56.87992913985274,85,81.88713511350873,71.58087228347222,62.45424852618204,55.56171292231317,63.36699503902433,55.77413099693768,62.74830232836703,32.62560484923047,79788768968.949,1.76356090437298,16521.1822816125,-1.68261063382033,29289.6076351054,141453662150.412
51.08047056566321,46.25882831663206,58.99665928614205,23.56763805072062,69.567125,58.20779259059095,39.9479547875,47.94436925646927,49.72296168107972,54.05997862135663,70.6891827862658,59.12907106849499,34.87408534270629,314567541558.339,5.83641749754401,1482.30566684338,3.68276203552507,4855.22966625928,1030352709282.1
61.0337092250204,50.85690998438689,68.30425990840473,47.5176169965113,89.805125,91.80503812995812,58.16680102777778,57.95137705756736,56.45544925442717,66.88373010045888,48.88378864870961,58.28612597522691,37.48828861681595,65128200000,3.69210086368123,15592.573678922001,1.95179809298513,31805.5379020532,132847692513.563
53.37832956926417,45.30414643140962,56.32442680434367,41.47113956064234,74.60575,78.00104010285467,51.76328431625,56.06563649699711,54.56789335988489,57.85677103517327,44.96034127344659,50.73923761069097,28.88028783947674,40384691790.5685,3.3561721532668,5805.67561638869,2.03363971689718,13163.5025265888,91566258183.631
61.25914007569629,50.16285837799482,62.36260738253462,43.94110839547771,100,93.25641972102936,58.56189992069444,59.46933281122891,58.84860860204735,60.45201156405541,61.60539395304465,54.51378837478174,31.93565180546646,222044970486.217,3.97693571755005,6941.23584763012,2.20561703131051,13093.7552597423,418859489005.243
62.12530699814722,48.29118295877257,59.42349237324993,54.77428784950136,90,67.63576860795936,62.8654354948611,56.92732055601028,64.47171720824801,67.9371657270587,70.15583602448127,65.79482118360222,37.22665599402171,346841896890.281,6.34148557153473,3252.09232413346,4.86713156624796,8723.54660904515,930383012511.248
68.16262086420114,57.10376287598108,79.25923058247915,54.41577781139183,100,86.23691968488126,72.86138565180555,61.23362240653468,59.81880838513641,63.37396805384194,73.41745024929341,61.49380381127174,48.73672085779665,587411745161.558,5.353704746044,15468.4822194105,5.35391559355611,32987.7255832124,1252700632091.1
70.20196920442977,63.8735141875966,83.27770014468945,67.09146654483115,85,95.34899139370658,69.92841017305554,61.90196026440204,64.6880158266791,68.41075945096196,60.12990075638565,69.70597118487103,53.06694052597798,242313116577.967,2.84932594937632,23562.5545228191,3.01412374468957,36034.1830181822,370569124074.409
71.01880988454786,63.77554307387465,80.01796729679089,81.91550759840496,96.51050000000001,87.97252020409157,70.66969150347222,63.55486155832165,61.28432143522713,70.12835708184438,60.42487726542733,65.69854306448781,50.27302853263192,183334953813.209,1.23487219150027,65908.0669010848,-0.837844977287673,93186.2608097756,259214078410.554
63.46435394670171,58.11843479118362,71.23637999671261,67.10726096143405,89.15902777777778,79.82704033904531,61.83778589597222,57.31434655891088,60.65669021121087,51.91834704575578,64.70106325721852,60.05880600402338,39.63706452117553,241457403085.042,4.47452377497343,12399.889335731,5.09015615536126,30174.1352597821,587567206682.193
65.6237390752518,52.65682488179611,72.150618207067,72.1436645453129,87.54194444444445,68.46980675283845,68.45604172152778,54.23652770509368,59.48984738748705,54.78233322484792,83.9555949753331,62.94100344850395,50.6606616087693,1669583089322.96,2.53633130140389,11370.8134559314,2.5445897629142,28763.5166314767,4306248314875
50.93977450582555,64.44486294054067,50.81698458200321,27.14736201983773,71.81059722222224,60.85720907396626,40.87780903166667,56.62815988231323,62.13973631952598,54.88091813025622,33.83210073707899,60.57902309183308,27.26253103866224,9635951159.79293,8.57942454050658,783.287184222986,5.74619536936926,2139.63641282921,26321676632.8038
67.50169153178126,62.1834481087873,75.45054695046437,59.90975546008477,100,82.43129230144501,73.4329130888889,62.45501976263912,53.38385087139848,65.90720642118,76.26037349715892,51.24033024291249,47.36556167641588,786521831571.957,2.43411077754232,23338.9634580718,0.607923521071356,48756.192950207,1643081118343.75
49.03375063340467,52.52531867997104,51.82215982504359,28.00273514915644,69.441375,55.91675815390531,42.52556264902778,54.3806843016733,55.58710332904535,51.65922383319367,41.06720768394522,54.31234576545386,31.16453323044052,23236007428.2582,6.3795565836490304,1465.59100640191,3.46093526161526,3395.53393124912,53834017338.2388
60.88244677292948,51.59583204726076,72.95129596038782,56.92720187887545,75,81.45383956850907,67.54291778569444,56.46182214359037,61.51432082935948,55.85855900545167,50.66012110084841,60.94401731563607,39.67943363954024,50640650221.4622,4.4951212927627,7252.40185773992,5.0675948814029,18295.7481785877,127751964414.799
58.49842060103626,57.13409940277222,66.98763879023622,56.605446125247,75,77.96835948878376,69.26223043458333,60.12223213742433,67.82285208858566,53.55623455303222,16.39844163464157,57.61606416670671,43.50744839042199,1586008999.74841,3.75354119311118,16390.8249080053,2.76813882072872,28678.7724341871,2775015378.27682
38.80016628171635,46.8670108631628,36.26747549889296,22.41299568271597,52.30981944444444,36.33680110199282,38.13401740736111,44.13442939497541,44.71925033206968,42.04459636932003,26.88923569371812,48.66662769002426,26.81973590191863,4085114794.22324,3.44616262140143,533.991184258936,1.25932772139537,1703.81022750066,13034410627.155
83.47791304680126,80.73755934813285,95.70355345309235,85.19873629150788,92.60843055555556,100,76.03122071430555,81.22964453419492,80.15459919764331,89.3386851603251,71.05347123129326,74.70081809623917,74.97823797932541,373217081850.534,3.43811104161446,66188.7793961798,2.95339703994944,100126.023553558,564578205986.881
66.84123807145932,56.42601196678583,77.58222423150156,67.76387696814228,99.88055555555556,84.0038304687222,68.61235675222221,55.02896767659209,60.236090790143336,63.70956462041446,57.68143938160701,64.53301137927622,46.63692706654906,105701930962.982,3.76863150894924,19406.3475337924,3.62500297877126,32553.4072513065,177310954567.606
69.62221956997182,63.07875251353575,76.91035757600214,65.61162629983777,100,91.63675332144314,73.46759880777778,63.06467474329847,63.37157126851108,62.29390561827925,47.80785634136291,70.29203175474001,57.93150659487348,54161636034.6517,4.38450172090073,26115.9133661854,4.00670513635151,40143.7739437708,83253931919.3427
60.76155879311916,53.76321869749589,68.60919331314923,46.08576997708246,86.65540277777778,43.2183408247675,58.41475923055555,55.21478314609306,60.99911316721968,82.0877690172515,68.3637525198804,61.4066591419205,44.31994370423627,368288939768.322,0.787055570495099,6374.02819575944,-0.572080196712221,12938.4327330498,747577752588.042
74.19627253963979,64.48347492502256,89.11748726521893,73.80918308702483,90,100,70.67017571847222,61.9638688792258,59.4528854432346,75.05098148726424,76.68700032975467,66.25830305375759,62.86191028670214,1422153839840.78,2.43004714546871,30389.3609902899,1.98240197894862,42005.2533458565,1965751512787.07
56.00353114432759,51.5202874382352,68.59710280472116,32.94666027306039,68.23680555555555,86.72058811417406,61.69872358194444,44.93808069036795,50.58578106170654,56.82152429289591,57.93885768239303,58.33038733651472,33.70757490036213,88425889592.1519,3.3064174132235,4080.56712469552,2.22901776692039,13177.98840102,285567008650.104
81.65535419181329,76.02244126963969,84.35602049790499,85.17021552524545,100,96.51263896065095,84.2361934475,68.84446169387087,71.08438230338314,88.95015796021599,65.0728711373133,79.8299313122122,79.78493619382292,555455371487.089,1.95002284569983,54589.0603860606,0.772577449000039,55243.3701464526,562113113321.367
82.58582352688386,77.1123982704718,93.31481936954069,77.03455722948335,99.37430555555557,99.78816588437627,87.30070187999999,66.75590902044104,80.41157489650828,89.35622413978987,65.90290577444485,72.60006804867494,82.07825225331948,705140620046.7,2.75055377478878,82818.1081617471,1.996439228025,70877.786833578,603476795892.951
52.17773953633481,50.9439892102287,61.49486091812071,32.95776014666651,68.64022222222222,72.17038242189469,61.37510222597221,56.63195700896664,59.17604137023314,46.04382877232661,36.198764131439,53.10393493713361,27.39603107081358,7522947810.12326,7.30000028747864,826.621530538704,4.69946434079498,3313.51945778412,30155800481.6217
47.21001783467462,50.02374625065145,45.9797195026373,18.27103217972761,72.96619444444444,51.65602760741468,41.501816955,50.58079765120476,54.83268254014976,48.85405236170509,51.99001935408442,52.69630893654221,27.16781623253377,58001200572.3965,5.44496763189635,1060.99461489421,2.35283922112663,2651.09104726589,145034758446.373
67.53037872273934,55.07236022241268,69.65808002065822,56.60266465441737,89.89791666666667,87.29734721940315,62.99119362305557,53.39684036340766,63.31880606625832,84.19336936491176,74.87699379053684,70.98346636507658,42.07550631606724,506514103905.268,4.15076208786206,7295.47561612095,3.82273796707413,18527.09537988,1286308886232.29
57.88141248179745,49.69054628536568,58.04115216514709,53.2645674882308,87.78862499999995,73.48009914215532,62.64855718222222,52.41416404353514,60.19007176069055,66.79210568976681,39.96141500162723,56.80485541227098,33.50079061055769,23808146747.7994,-0.245213697183146,17129.9130902577,-0.660494390281372,26912.916949151,37405132925.1132
55.60421699170266,51.96950725544723,62.4738421210867,45.08590693341954,65.73259722222222,83.16003398291842,61.42240043666666,51.66784670429356,46.43473614159141,56.09036355362534,52.72779634086271,57.768804889652,32.71676831864626,39770297328.9509,2.66445332282932,3438.78908914627,1.49480936027844,11025.9916056041,127517842221.099
61.59871156376618,52.89810927671685,72.6333260655436,53.54594244670049,67.37736111111111,86.24891955737093,60.45686350847223,55.18150623400214,51.23306629359156,59.87060805597675,78.54443927528185,57.18309863929387,44.01129830113264,778381859840.942,2.95896672404676,9455.59365384828,1.43579927072199,28831.9319342082,2373436679210.81
46.80444749731611,47.85979881690644,43.20107869243419,24.50399104338658,71.64606944444444,44.83163167854687,40.89623447555556,48.70210737904201,59.79926517459792,48.47325112718858,46.41013998559826,55.54936737638803,29.78043477370447,32916147253.2718,6.16261913900348,770.452453254239,2.28450429678308,2173.95881909049,92878344808.2788
57.03007318950032,46.25827055409463,70.12202366942226,50.95474222913806,55.86388888888889,71.96861062991844,68.86041077,55.27561047919733,59.49560650901751,48.66982353211859,62.65108394801018,55.28980656495318,38.95100049924484,130901858421.72,3.40529852208769,3096.81740221352,3.93289796855672,12629.1416610826,534229292917.309
73.37190038467266,71.75920401171837,86.21758829151287,83.71930810125534,100,78.37997876285469,68.05369359874999,68.80893910822715,63.41982376179109,70.76718488473001,70.9796892833254,67.40513692072267,50.95225789118409,422215043584.969,1.18985564163665,43839.3563491413,-0.320549385279065,68599.6181782301,660680110090.189
81.9878667696146,76.80718828560829,89.0360968539737,71.14099618681314,100,93.90160393529845,80.21688524291666,68.67701193458481,76.46633707828903,87.8341417798162,81.6558934941098,78.96170702189843,79.15653942206663,2860667727551.97,1.34072060244353,43043.2278164551,0.728524264563106,48690.7851734308,3236006332256.31
85.6411783749984,74.55511948413357,89.46658025698329,71.21262861569923,99.581875,86.53678886781155,86.3278070763889,73.81005755326927,81.8854613424947,92.11702887963283,99.1970467005452,86.48944436868089,86.51430235434125,20580159776000,2.92732573232968,62996.4712852605,2.39109953260726,62996.4712852608,20580159776000.1
59.62770285,51.68897362,65.49499802,53.09541139,76.70663317,79.34129552,61.65321122,54.9799724,58.16999196,61.28406762,56.90169731,58.2173625,37.99881945,25273285727694.1,4.2483650428305,8906.24387559177,3.5164137142702,16748.8850496278,47528381593011.5
62.68742020034674,63.177760219330096,68.7648116890166,78.06094566650874,83.797,87.2955521961797,65.32622773847221,55.17441278473854,58.12887066886798,55.28641611997642,44.5134317697738,56.31524764438672,36.4083659069101,59596885024.3487,1.62008362892945,17277.9701105496,1.2473125475715101,22116.7865960742,76287409889.0521
43.17122638949896,27.31088243573968,47.4795970270863,42.58166593955173,0,83.00343689576626,60.19468800362343,39.16520035954408,46.12297459154499,54.00457756337976,59.28378956493794,27.6954584416106,31.21244585120277,NA,NA,NA,NA,NA,NA
58.05124559986512,49.53328903610567,65.44146968672997,43.3162877416966,75,80.97450228081064,54.31017133083333,52.10027525759,55.63093213597981,62.33168088055781,70.90469105104333,53.66114770687338,33.41050009016088,245213686369.157,7.07578861674985,2566.59694958511,6.01808839754494,7771.18941966516,742462506774.63
36.39569426022771,29.46567067970364,33.52862190241658,17.60322343423962,53.65833333333333,49.986220011655,34.41519666972222,44.24548494761253,37.60745711603836,37.16971813566138,37.75851497463593,38.51888801939472,22.79100189831916,23486270352.3327,0.752598678967971,824.117628729094,-1.59439452372281,NA,NA
46.05040744066221,48.83108184667282,50.99449453952961,33.71107089255237,57.97891666666666,35.8173497975728,47.14175365527778,50.72408415036374,49.13693849942784,48.3417081788922,44.7517959615899,57.03233227972709,28.14336281967364,26312140828.64,4.03437823506192,1516.39066079862,1.04777193125449,3607.30444193771,62593304576.3125
42.60869644201631,43.01840752912978,42.87968040147092,32.58448553161072,65.11043055555555,37.74779797029593,48.07123409944444,38.16879042236563,49.66168930117844,50.44609781604518,37.08028851757306,41.02998844784264,25.50546671168345,24311560500,4.82967359109212,1683.74057709465,3.36113794924368,3206.2770785762,46295492450.5491
