country_code,category,indicator,value
BTN,environment,ren_gen_growth_19,NA
BTN,environment,rene_gen_growth_08_18,NA
BTN,environment,renewable_cons_exj,NA
BTN,environment,total_consumption,NA
BTN,environment,renewable_cons_prop,NA
BTN,environment,gsci_rank,55
BTN,environment,gsci_score,49.0266850922453
BTN,environment,nat_cap_rank,4
BTN,environment,nat_cap_score,66.84228660854012
BOL,environment,co2,22.575
BOL,environment,consumption_co2_per_capita,NA
BOL,environment,ren_gen_twh_19,NA
BOL,environment,ren_gen_growth_19,NA
BOL,environment,rene_gen_growth_08_18,NA
BOL,environment,renewable_cons_exj,NA
BOL,environment,total_consumption,NA
BOL,environment,renewable_cons_prop,NA
BOL,environment,gsci_rank,46
BOL,environment,gsci_score,50.010982993026865
BOL,environment,nat_cap_rank,11
BOL,environment,nat_cap_score,64.09189504497688
BIH,environment,co2,26.621
BIH,environment,consumption_co2_per_capita,NA
BIH,environment,ren_gen_twh_19,NA
BIH,environment,ren_gen_growth_19,NA
BIH,environment,rene_gen_growth_08_18,NA
BIH,environment,renewable_cons_exj,NA
BIH,environment,total_consumption,NA
BIH,environment,renewable_cons_prop,NA
BIH,environment,gsci_rank,42
BIH,environment,gsci_score,50.46699781396087
BIH,environment,nat_cap_rank,28
BIH,environment,nat_cap_score,60.10887431901303
BWA,environment,co2,6.316
BWA,environment,consumption_co2_per_capita,NA
BWA,environment,ren_gen_twh_19,NA
BWA,environment,ren_gen_growth_19,NA
BWA,environment,rene_gen_growth_08_18,NA
BWA,environment,renewable_cons_exj,NA
BWA,environment,total_consumption,NA
BWA,environment,renewable_cons_prop,NA
BWA,environment,gsci_rank,129
BWA,environment,gsci_score,42.213234692901025
BWA,environment,nat_cap_rank,128
BWA,environment,nat_cap_score,41.57780298861855
BRA,environment,co2,465.716
BRA,environment,consumption_co2_per_capita,NA
BRA,environment,ren_gen_twh_19,117.650277296403
BRA,environment,ren_gen_growth_19,0.10250010013564248
BRA,environment,rene_gen_growth_08_18,0.16919158932928724
BRA,environment,renewable_cons_exj,2.0241060776006146
BRA,environment,total_consumption,12.403434343333867
BRA,environment,renewable_cons_prop,0.163189163708393
BRA,environment,gsci_rank,54
BRA,environment,gsci_score,49.05087621189602
BRA,environment,nat_cap_rank,7
BRA,environment,nat_cap_score,64.76364457468442
BRN,environment,co2,9.089
BRN,environment,consumption_co2_per_capita,NA
BRN,environment,ren_gen_twh_19,NA
BRN,environment,ren_gen_growth_19,NA
BRN,environment,rene_gen_growth_08_18,NA
BRN,environment,renewable_cons_exj,NA
BRN,environment,total_consumption,NA
BRN,environment,renewable_cons_prop,NA
BRN,environment,gsci_rank,74
BRN,environment,gsci_score,47.04447822329978
BRN,environment,nat_cap_rank,86
BRN,environment,nat_cap_score,47.66040198096457
BGR,environment,co2,42.006
BGR,environment,consumption_co2_per_capita,NA
BGR,environment,ren_gen_twh_19,NA
BGR,environment,ren_gen_growth_19,NA
BGR,environment,rene_gen_growth_08_18,NA
BGR,environment,renewable_cons_exj,NA
BGR,environment,total_consumption,NA
BGR,environment,renewable_cons_prop,NA
BGR,environment,gsci_rank,34
BGR,environment,gsci_score,51.56921096271352
BGR,environment,nat_cap_rank,45
BGR,environment,nat_cap_score,56.07509266159783
BFA,environment,co2,4.301
BFA,environment,consumption_co2_per_capita,NA
BFA,environment,ren_gen_twh_19,NA
BFA,environment,ren_gen_growth_19,NA
BFA,environment,rene_gen_growth_08_18,NA
BFA,environment,renewable_cons_exj,NA
BFA,environment,total_consumption,NA
BFA,environment,renewable_cons_prop,NA
BFA,environment,gsci_rank,125
BFA,environment,gsci_score,42.435903667821584
BFA,environment,nat_cap_rank,101
BFA,environment,nat_cap_score,46.06128989654288
BDI,environment,co2,0.58
BDI,environment,consumption_co2_per_capita,NA
BDI,environment,ren_gen_twh_19,NA
BDI,environment,ren_gen_growth_19,NA
BDI,environment,rene_gen_growth_08_18,NA
BDI,environment,renewable_cons_exj,NA
BDI,environment,total_consumption,NA
BDI,environment,renewable_cons_prop,NA
BDI,environment,gsci_rank,167
BDI,environment,gsci_score,38.40991642046168
BDI,environment,nat_cap_rank,117
BDI,environment,nat_cap_score,44.000927723504645
KHM,environment,co2,16.027
KHM,environment,consumption_co2_per_capita,NA
KHM,environment,ren_gen_twh_19,NA
KHM,environment,ren_gen_growth_19,NA
KHM,environment,rene_gen_growth_08_18,NA
KHM,environment,renewable_cons_exj,NA
KHM,environment,total_consumption,NA
KHM,environment,renewable_cons_prop,NA
KHM,environment,gsci_rank,90
KHM,environment,gsci_score,45.86642460482099
KHM,environment,nat_cap_rank,33
KHM,environment,nat_cap_score,59.54490041050339
CMR,environment,co2,7.593
CMR,environment,consumption_co2_per_capita,NA
CMR,environment,ren_gen_twh_19,NA
CMR,environment,ren_gen_growth_19,NA
CMR,environment,rene_gen_growth_08_18,NA
CMR,environment,renewable_cons_exj,NA
CMR,environment,total_consumption,NA
CMR,environment,renewable_cons_prop,NA
CMR,environment,gsci_rank,88
CMR,environment,gsci_score,45.97780136181258
CMR,environment,nat_cap_rank,6
CMR,environment,nat_cap_score,64.95244983718062
CAN,environment,co2,576.651
CAN,environment,consumption_co2_per_capita,NA
CAN,environment,ren_gen_twh_19,49.29581165665162
CAN,environment,ren_gen_growth_19,0.04322686261579989
CAN,environment,rene_gen_growth_08_18,0.1414801212700696
CAN,environment,renewable_cons_exj,0.523399026366713
CAN,environment,total_consumption,14.214057567156793
CAN,environment,renewable_cons_prop,0.036822633079528704
CAN,environment,gsci_rank,36
CAN,environment,gsci_score,51.28320174327192
CAN,environment,nat_cap_rank,26
CAN,environment,nat_cap_score,60.602053655264925
CPV,environment,co2,0.634
CPV,environment,consumption_co2_per_capita,NA
CPV,environment,ren_gen_twh_19,NA
CPV,environment,ren_gen_growth_19,NA
CPV,environment,rene_gen_growth_08_18,NA
CPV,environment,renewable_cons_exj,NA
CPV,environment,total_consumption,NA
CPV,environment,renewable_cons_prop,NA
CPV,environment,gsci_rank,119
CPV,environment,gsci_score,42.97543079345852
CPV,environment,nat_cap_rank,96
CPV,environment,nat_cap_score,46.317344669625825
TCD,environment,co2,1.03
TCD,environment,consumption_co2_per_capita,NA
TCD,environment,ren_gen_twh_19,NA
TCD,environment,ren_gen_growth_19,NA
TCD,environment,rene_gen_growth_08_18,NA
TCD,environment,renewable_cons_exj,NA
TCD,environment,total_consumption,NA
TCD,environment,renewable_cons_prop,NA
TCD,environment,gsci_rank,172
TCD,environment,gsci_score,37.13648777021372
TCD,environment,nat_cap_rank,83
TCD,environment,nat_cap_score,48.45833885697212
CHL,environment,co2,84.267
CHL,environment,consumption_co2_per_capita,NA
CHL,environment,ren_gen_twh_19,21.592622893363913
CHL,environment,ren_gen_growth_19,0.2042750867251073
CHL,environment,rene_gen_growth_08_18,0.1658256871035071
CHL,environment,renewable_cons_exj,0.19248483169176517
CHL,environment,total_consumption,1.6558232358694118
CHL,environment,renewable_cons_prop,0.11624721016232054
CHL,environment,gsci_rank,41
CHL,environment,gsci_score,50.57170522217936
CHL,environment,nat_cap_rank,55
CHL,environment,nat_cap_score,54.24141489580714
CHN,environment,co2,10174.681
CHN,environment,consumption_co2_per_capita,NA
CHN,environment,ren_gen_twh_19,732.3296823529413
CHN,environment,ren_gen_growth_19,0.14645236855332033
CHN,environment,rene_gen_growth_08_18,0.35787306961010334
CHN,environment,renewable_cons_exj,6.62756203840336
CHN,environment,total_consumption,141.69921799062107
CHN,environment,renewable_cons_prop,0.04677204385730648
CHN,environment,gsci_rank,39
CHN,environment,gsci_score,50.83128974375289
CHN,environment,nat_cap_rank,155
CHN,environment,nat_cap_score,37.8536836056541
COL,environment,co2,102.202
COL,environment,consumption_co2_per_capita,NA
COL,environment,ren_gen_twh_19,2.2301341838870727
COL,environment,ren_gen_growth_19,0.016211255258246737
COL,environment,rene_gen_growth_08_18,0.13837614495524364
COL,environment,renewable_cons_exj,0.021323612211063776
COL,environment,total_consumption,1.924238129584125
COL,environment,renewable_cons_prop,0.011081586984076826
COL,environment,gsci_rank,70
COL,environment,gsci_score,47.401510457602605
COL,environment,nat_cap_rank,18
COL,environment,nat_cap_score,62.02105315629126
COG,environment,co2,3.457
COG,environment,consumption_co2_per_capita,NA
COG,environment,ren_gen_twh_19,NA
COG,environment,ren_gen_growth_19,NA
COG,environment,rene_gen_growth_08_18,NA
COG,environment,renewable_cons_exj,NA
COG,environment,total_consumption,NA
COG,environment,renewable_cons_prop,NA
COG,environment,gsci_rank,136
COG,environment,gsci_score,41.725248168974034
COG,environment,nat_cap_rank,36
COG,environment,nat_cap_score,58.2626921529175
CRI,environment,co2,8.508
CRI,environment,consumption_co2_per_capita,NA
CRI,environment,ren_gen_twh_19,NA
CRI,environment,ren_gen_growth_19,NA
CRI,environment,rene_gen_growth_08_18,NA
CRI,environment,renewable_cons_exj,NA
CRI,environment,total_consumption,NA
CRI,environment,renewable_cons_prop,NA
CRI,environment,gsci_rank,27
CRI,environment,gsci_score,52.60148607021188
CRI,environment,nat_cap_rank,54
CRI,environment,nat_cap_score,54.3688075117371
CIV,environment,co2,NA
CIV,environment,consumption_co2_per_capita,NA
CIV,environment,ren_gen_twh_19,NA
CIV,environment,ren_gen_growth_19,NA
CIV,environment,rene_gen_growth_08_18,NA
CIV,environment,renewable_cons_exj,NA
CIV,environment,total_consumption,NA
CIV,environment,renewable_cons_prop,NA
CIV,environment,gsci_rank,95
CIV,environment,gsci_score,45.27888286827758
CIV,environment,nat_cap_rank,51
CIV,environment,nat_cap_score,55.20255598797417
HRV,environment,co2,17.882
HRV,environment,consumption_co2_per_capita,NA
HRV,environment,ren_gen_twh_19,NA
HRV,environment,ren_gen_growth_19,NA
HRV,environment,rene_gen_growth_08_18,NA
HRV,environment,renewable_cons_exj,NA
HRV,environment,total_consumption,NA
HRV,environment,renewable_cons_prop,NA
HRV,environment,gsci_rank,10
HRV,environment,gsci_score,57.18011229831265
HRV,environment,nat_cap_rank,21
HRV,environment,nat_cap_score,61.08756616931078
CUB,environment,co2,25.988
CUB,environment,consumption_co2_per_capita,NA
CUB,environment,ren_gen_twh_19,NA
CUB,environment,ren_gen_growth_19,NA
CUB,environment,rene_gen_growth_08_18,NA
CUB,environment,renewable_cons_exj,NA
CUB,environment,total_consumption,NA
CUB,environment,renewable_cons_prop,NA
CUB,environment,gsci_rank,92
CUB,environment,gsci_score,45.61300662490908
CUB,environment,nat_cap_rank,142
CUB,environment,nat_cap_score,39.96478371030217
CYP,environment,co2,7.316
CYP,environment,consumption_co2_per_capita,NA
CYP,environment,ren_gen_twh_19,NA
CYP,environment,ren_gen_growth_19,NA
CYP,environment,rene_gen_growth_08_18,NA
CYP,environment,renewable_cons_exj,NA
CYP,environment,total_consumption,NA
CYP,environment,renewable_cons_prop,NA
CYP,environment,gsci_rank,67
CYP,environment,gsci_score,47.561110387976015
CYP,environment,nat_cap_rank,171
CYP,environment,nat_cap_score,31.820279350811894
CZE,environment,co2,101.01
CZE,environment,consumption_co2_per_capita,NA
CZE,environment,ren_gen_twh_19,7.906700000000001
CZE,environment,ren_gen_growth_19,0.013034910714447179
CZE,environment,rene_gen_growth_08_18,0.15625977425179638
CZE,environment,renewable_cons_exj,0.08485522322818519
CZE,environment,total_consumption,1.7051956397498524
CZE,environment,renewable_cons_prop,0.04976274935856229
CZE,environment,gsci_rank,19
CZE,environment,gsci_score,55.16692726523798
CZE,environment,nat_cap_rank,82
CZE,environment,nat_cap_score,48.63665289514867
COD,environment,co2,2.283
COD,environment,consumption_co2_per_capita,NA
COD,environment,ren_gen_twh_19,NA
COD,environment,ren_gen_growth_19,NA
COD,environment,rene_gen_growth_08_18,NA
COD,environment,renewable_cons_exj,NA
COD,environment,total_consumption,NA
COD,environment,renewable_cons_prop,NA
COD,environment,gsci_rank,105
COD,environment,gsci_score,44.484783068386385
COD,environment,nat_cap_rank,5
COD,environment,nat_cap_score,65.25126271444422
DNK,environment,co2,32.075
DNK,environment,consumption_co2_per_capita,NA
DNK,environment,ren_gen_twh_19,NA
DNK,environment,ren_gen_growth_19,NA
DNK,environment,rene_gen_growth_08_18,NA
DNK,environment,renewable_cons_exj,NA
DNK,environment,total_consumption,NA
DNK,environment,renewable_cons_prop,NA
DNK,environment,gsci_rank,2
DNK,environment,gsci_score,60.99842451977051
DNK,environment,nat_cap_rank,67
DNK,environment,nat_cap_score,51.414960772676416
DOM,environment,co2,27.379
DOM,environment,consumption_co2_per_capita,NA
DOM,environment,ren_gen_twh_19,NA
DOM,environment,ren_gen_growth_19,NA
DOM,environment,rene_gen_growth_08_18,NA
DOM,environment,renewable_cons_exj,NA
DOM,environment,total_consumption,NA
DOM,environment,renewable_cons_prop,NA
DOM,environment,gsci_rank,106
DOM,environment,gsci_score,44.4630204503171
DOM,environment,nat_cap_rank,109
DOM,environment,nat_cap_score,45.44302217361132
ECU,environment,co2,40.54
ECU,environment,consumption_co2_per_capita,NA
ECU,environment,ren_gen_twh_19,0.706702665103
ECU,environment,ren_gen_growth_19,0.2888356671018091
ECU,environment,rene_gen_growth_08_18,0.09317907769608502
ECU,environment,renewable_cons_exj,0.0072894384005197
ECU,environment,total_consumption,0.7442830438821786
ECU,environment,renewable_cons_prop,0.009793906310827676
ECU,environment,gsci_rank,79
ECU,environment,gsci_score,46.58457571058058
ECU,environment,nat_cap_rank,61
ECU,environment,nat_cap_score,52.55354531244432
EGY,environment,co2,246.643
EGY,environment,consumption_co2_per_capita,NA
EGY,environment,ren_gen_twh_19,6.468686868686869
EGY,environment,ren_gen_growth_19,0.8203675792935823
EGY,environment,rene_gen_growth_08_18,0.1360009294079092
EGY,environment,renewable_cons_exj,0.05766432866146098
EGY,environment,total_consumption,3.8860967469438763
EGY,environment,renewable_cons_prop,0.014838624052993443
EGY,environment,gsci_rank,165
EGY,environment,gsci_score,38.94047507883576
EGY,environment,nat_cap_rank,166
EGY,environment,nat_cap_score,33.899690140845074
SLV,environment,co2,6.207
SLV,environment,consumption_co2_per_capita,NA
SLV,environment,ren_gen_twh_19,NA
SLV,environment,ren_gen_growth_19,NA
SLV,environment,rene_gen_growth_08_18,NA
SLV,environment,renewable_cons_exj,NA
SLV,environment,total_consumption,NA
SLV,environment,renewable_cons_prop,NA
SLV,environment,gsci_rank,101
SLV,environment,gsci_score,44.72778141598738
SLV,environment,nat_cap_rank,138
SLV,environment,nat_cap_score,40.73518668921406
ERI,environment,co2,0.727
ERI,environment,consumption_co2_per_capita,NA
ERI,environment,ren_gen_twh_19,NA
ERI,environment,ren_gen_growth_19,NA
ERI,environment,rene_gen_growth_08_18,NA
ERI,environment,renewable_cons_exj,NA
ERI,environment,total_consumption,NA
ERI,environment,renewable_cons_prop,NA
ERI,environment,gsci_rank,175
ERI,environment,gsci_score,35.85545823149202
ERI,environment,nat_cap_rank,152
ERI,environment,nat_cap_score,38.4195500727313
EST,environment,co2,13.888
EST,environment,consumption_co2_per_capita,NA
EST,environment,ren_gen_twh_19,NA
EST,environment,ren_gen_growth_19,NA
EST,environment,rene_gen_growth_08_18,NA
EST,environment,renewable_cons_exj,NA
EST,environment,total_consumption,NA
EST,environment,renewable_cons_prop,NA
EST,environment,gsci_rank,6
EST,environment,gsci_score,59.38314079142684
EST,environment,nat_cap_rank,12
EST,environment,nat_cap_score,63.83764829620955
SWZ,environment,co2,0.974
SWZ,environment,consumption_co2_per_capita,NA
SWZ,environment,ren_gen_twh_19,NA
SWZ,environment,ren_gen_growth_19,NA
SWZ,environment,rene_gen_growth_08_18,NA
SWZ,environment,renewable_cons_exj,NA
SWZ,environment,total_consumption,NA
SWZ,environment,renewable_cons_prop,NA
SWZ,environment,gsci_rank,117
SWZ,environment,gsci_score,43.07828568393924
SWZ,environment,nat_cap_rank,74
SWZ,environment,nat_cap_score,49.84096537117443
ETH,environment,co2,16.255
ETH,environment,consumption_co2_per_capita,NA
ETH,environment,ren_gen_twh_19,NA
ETH,environment,ren_gen_growth_19,NA
ETH,environment,rene_gen_growth_08_18,NA
ETH,environment,renewable_cons_exj,NA
ETH,environment,total_consumption,NA
ETH,environment,renewable_cons_prop,NA
ETH,environment,gsci_rank,75
ETH,environment,gsci_score,47.02066397660581
ETH,environment,nat_cap_rank,64
ETH,environment,nat_cap_score,51.72822397248944
FIN,environment,co2,41.653
FIN,environment,consumption_co2_per_capita,NA
FIN,environment,ren_gen_twh_19,18.3585
FIN,environment,ren_gen_growth_19,0.009811239506794855
FIN,environment,rene_gen_growth_08_18,0.04815185363981134
FIN,environment,renewable_cons_exj,0.1774975787568961
FIN,environment,total_consumption,1.0976855957181872
FIN,environment,renewable_cons_prop,0.16170165614750917
FIN,environment,gsci_rank,4
FIN,environment,gsci_score,60.400401125544136
FIN,environment,nat_cap_rank,27
FIN,environment,nat_cap_score,60.537315895372245
FRA,environment,co2,323.747
FRA,environment,consumption_co2_per_capita,NA
FRA,environment,ren_gen_twh_19,54.9061316805991
FRA,environment,ren_gen_growth_19,0.1657859694220878
FRA,environment,rene_gen_growth_08_18,0.1581961657345965
FRA,environment,renewable_cons_exj,0.6140236714813938
FRA,environment,total_consumption,9.679135769970886
FRA,environment,renewable_cons_prop,0.0634378611969032
FRA,environment,gsci_rank,18
FRA,environment,gsci_score,55.51761842090046
FRA,environment,nat_cap_rank,80
FRA,environment,nat_cap_score,48.830087189805504
GAB,environment,co2,4.705
GAB,environment,consumption_co2_per_capita,NA
GAB,environment,ren_gen_twh_19,NA
GAB,environment,ren_gen_growth_19,NA
GAB,environment,rene_gen_growth_08_18,NA
GAB,environment,renewable_cons_exj,NA
GAB,environment,total_consumption,NA
GAB,environment,renewable_cons_prop,NA
GAB,environment,gsci_rank,109
GAB,environment,gsci_score,43.89779188382086
GAB,environment,nat_cap_rank,29
GAB,environment,nat_cap_score,60.0498748179867
GMB,environment,co2,0.586
GMB,environment,consumption_co2_per_capita,NA
GMB,environment,ren_gen_twh_19,NA
GMB,environment,ren_gen_growth_19,NA
GMB,environment,rene_gen_growth_08_18,NA
GMB,environment,renewable_cons_exj,NA
GMB,environment,total_consumption,NA
GMB,environment,renewable_cons_prop,NA
GMB,environment,gsci_rank,140
GMB,environment,gsci_score,41.5391594358115
GMB,environment,nat_cap_rank,93
GMB,environment,nat_cap_score,46.80411730544072
GEO,environment,co2,10.287
GEO,environment,consumption_co2_per_capita,NA
GEO,environment,ren_gen_twh_19,NA
GEO,environment,ren_gen_growth_19,NA
GEO,environment,rene_gen_growth_08_18,NA
GEO,environment,renewable_cons_exj,NA
GEO,environment,total_consumption,NA
GEO,environment,renewable_cons_prop,NA
GEO,environment,gsci_rank,37
GEO,environment,gsci_score,51.232155832972765
GEO,environment,nat_cap_rank,59
GEO,environment,nat_cap_score,52.58550879252076
DEU,environment,co2,701.955
DEU,environment,consumption_co2_per_capita,NA
DEU,environment,ren_gen_twh_19,224.101
DEU,environment,ren_gen_growth_19,0.07975383171424877
DEU,environment,rene_gen_growth_08_18,0.10336492563597766
DEU,environment,renewable_cons_exj,2.117453836581867
DEU,environment,total_consumption,13.139899974414192
DEU,environment,renewable_cons_prop,0.1611468763616877
DEU,environment,gsci_rank,22
DEU,environment,gsci_score,54.57111785009001
DEU,environment,nat_cap_rank,159
DEU,environment,nat_cap_score,36.85771415481168
GHA,environment,co2,14.96
GHA,environment,consumption_co2_per_capita,NA
GHA,environment,ren_gen_twh_19,NA
GHA,environment,ren_gen_growth_19,NA
GHA,environment,rene_gen_growth_08_18,NA
GHA,environment,renewable_cons_exj,NA
GHA,environment,total_consumption,NA
GHA,environment,renewable_cons_prop,NA
GHA,environment,gsci_rank,60
GHA,environment,gsci_score,48.48508391198407
GHA,environment,nat_cap_rank,48
GHA,environment,nat_cap_score,55.62068250144093
GRC,environment,co2,67.184
GRC,environment,consumption_co2_per_capita,NA
GRC,environment,ren_gen_twh_19,11.559133422975211
GRC,environment,ren_gen_growth_19,0.10682708039315081
GRC,environment,rene_gen_growth_08_18,0.14922148219540698
GRC,environment,renewable_cons_exj,0.11015466226189323
GRC,environment,total_consumption,1.1455495341891393
GRC,environment,renewable_cons_prop,0.09615879451242117
GRC,environment,gsci_rank,47
GRC,environment,gsci_score,49.96193758734898
GRC,environment,nat_cap_rank,114
GRC,environment,nat_cap_score,44.738752384187954
GTM,environment,co2,20.513
GTM,environment,consumption_co2_per_capita,NA
GTM,environment,ren_gen_twh_19,NA
GTM,environment,ren_gen_growth_19,NA
GTM,environment,rene_gen_growth_08_18,NA
GTM,environment,renewable_cons_exj,NA
GTM,environment,total_consumption,NA
GTM,environment,renewable_cons_prop,NA
GTM,environment,gsci_rank,138
GTM,environment,gsci_score,41.61494065333889
GTM,environment,nat_cap_rank,108
GTM,environment,nat_cap_score,45.47505047352802
GIN,environment,co2,3.153
GIN,environment,consumption_co2_per_capita,NA
GIN,environment,ren_gen_twh_19,NA
GIN,environment,ren_gen_growth_19,NA
GIN,environment,rene_gen_growth_08_18,NA
GIN,environment,renewable_cons_exj,NA
GIN,environment,total_consumption,NA
GIN,environment,renewable_cons_prop,NA
GIN,environment,gsci_rank,131
GIN,environment,gsci_score,41.97563717050997
GIN,environment,nat_cap_rank,43
GIN,environment,nat_cap_score,56.37860959249638
GUY,environment,co2,2.39
GUY,environment,consumption_co2_per_capita,NA
GUY,environment,ren_gen_twh_19,NA
GUY,environment,ren_gen_growth_19,NA
GUY,environment,rene_gen_growth_08_18,NA
GUY,environment,renewable_cons_exj,NA
GUY,environment,total_consumption,NA
GUY,environment,renewable_cons_prop,NA
GUY,environment,gsci_rank,58
GUY,environment,gsci_score,48.67217938565922
GUY,environment,nat_cap_rank,2
GUY,environment,nat_cap_score,70.72362354610082
HTI,environment,co2,3.281
HTI,environment,consumption_co2_per_capita,NA
HTI,environment,ren_gen_twh_19,NA
HTI,environment,ren_gen_growth_19,NA
HTI,environment,rene_gen_growth_08_18,NA
HTI,environment,renewable_cons_exj,NA
HTI,environment,total_consumption,NA
HTI,environment,renewable_cons_prop,NA
HTI,environment,gsci_rank,176
HTI,environment,gsci_score,35.541376744752654
HTI,environment,nat_cap_rank,175
HTI,environment,nat_cap_score,31.06789268947015
HND,environment,co2,10.928
HND,environment,consumption_co2_per_capita,NA
HND,environment,ren_gen_twh_19,NA
HND,environment,ren_gen_growth_19,NA
HND,environment,rene_gen_growth_08_18,NA
HND,environment,renewable_cons_exj,NA
HND,environment,total_consumption,NA
HND,environment,renewable_cons_prop,NA
HND,environment,gsci_rank,130
HND,environment,gsci_score,42.17198754620126
HND,environment,nat_cap_rank,106
HND,environment,nat_cap_score,45.831213083324165
HKG,environment,co2,41.536
HKG,environment,consumption_co2_per_capita,NA
HKG,environment,ren_gen_twh_19,0.11147048409166904
HKG,environment,ren_gen_growth_19,0.10365894820659038
HKG,environment,rene_gen_growth_08_18,0.610525857877579
HKG,environment,renewable_cons_exj,0.001229548360303607
HKG,environment,total_consumption,1.2413246367922715
HKG,environment,renewable_cons_prop,9.905131372248475e-4
HKG,environment,gsci_rank,NA
HKG,environment,gsci_score,NA
HKG,environment,nat_cap_rank,NA
HKG,environment,nat_cap_score,NA
HUN,environment,co2,49.101
HUN,environment,consumption_co2_per_capita,NA
HUN,environment,ren_gen_twh_19,4.256
HUN,environment,ren_gen_growth_19,0.20497529709091378
HUN,environment,rene_gen_growth_08_18,0.04448552369253678
HUN,environment,renewable_cons_exj,0.045340576814674925
HUN,environment,total_consumption,0.9932954857906223
HUN,environment,renewable_cons_prop,0.04564661519485885
HUN,environment,gsci_rank,24
HUN,environment,gsci_score,52.88181344823097
HUN,environment,nat_cap_rank,58
HUN,environment,nat_cap_score,53.498259900778365
ISL,environment,co2,3.322
ISL,environment,consumption_co2_per_capita,NA
ISL,environment,ren_gen_twh_19,NA
ISL,environment,ren_gen_growth_19,NA
ISL,environment,rene_gen_growth_08_18,NA
ISL,environment,renewable_cons_exj,NA
ISL,environment,total_consumption,NA
ISL,environment,renewable_cons_prop,NA
ISL,environment,gsci_rank,3
ISL,environment,gsci_score,60.73738914280435
ISL,environment,nat_cap_rank,13
ISL,environment,nat_cap_score,63.79819436943275
IND,environment,co2,2616.449
IND,environment,consumption_co2_per_capita,NA
IND,environment,ren_gen_twh_19,134.9327894709131
IND,environment,ren_gen_growth_19,0.09441271037518173
IND,environment,rene_gen_growth_08_18,0.1715538825877838
IND,environment,renewable_cons_exj,1.2075054161143055
IND,environment,total_consumption,34.05951445882368
IND,environment,renewable_cons_prop,0.035452807689731504
IND,environment,gsci_rank,127
IND,environment,gsci_score,42.36470400672031
IND,environment,nat_cap_rank,164
IND,environment,nat_cap_score,35.30300785193583
IDN,environment,co2,617.513
IDN,environment,consumption_co2_per_capita,NA
IDN,environment,ren_gen_twh_19,15.953712384473999
IDN,environment,ren_gen_growth_19,0.09041864482796469
IDN,environment,rene_gen_growth_08_18,0.051111062321965495
IDN,environment,renewable_cons_exj,0.39122299263186766
IDN,environment,total_consumption,8.91126281738549
IDN,environment,renewable_cons_prop,0.043902082190709096
IDN,environment,gsci_rank,68
IDN,environment,gsci_score,47.442725809802766
IDN,environment,nat_cap_rank,94
IDN,environment,nat_cap_score,46.78070335830739
IRN,environment,co2,779.527
IRN,environment,consumption_co2_per_capita,NA
IRN,environment,ren_gen_twh_19,0.5525169174128368
IRN,environment,ren_gen_growth_19,0.12092157152051008
IRN,environment,rene_gen_growth_08_18,0.08961728465876728
IRN,environment,renewable_cons_exj,0.004925345400615866
IRN,environment,total_consumption,12.343898052067518
IRN,environment,renewable_cons_prop,3.990105378252784e-4
IRN,environment,gsci_rank,93
IRN,environment,gsci_score,45.34708794579107
IRN,environment,nat_cap_rank,123
IRN,environment,nat_cap_score,42.20687431901304
IRQ,environment,co2,221.384
IRQ,environment,consumption_co2_per_capita,NA
IRQ,environment,ren_gen_twh_19,0.057305
IRQ,environment,ren_gen_growth_19,-0.0036870135190494313
IRQ,environment,rene_gen_growth_08_18,0
IRQ,environment,renewable_cons_exj,5.108385088078656e-4
IRQ,environment,total_consumption,2.226569607369038
IRQ,environment,renewable_cons_prop,2.2942849265399038e-4
IRQ,environment,gsci_rank,180
IRQ,environment,gsci_score,33.89252705559389
IRQ,environment,nat_cap_rank,176
IRQ,environment,nat_cap_score,30.57479980688165
IRL,environment,co2,37.118
IRL,environment,consumption_co2_per_capita,NA
IRL,environment,ren_gen_twh_19,NA
IRL,environment,ren_gen_growth_19,NA
IRL,environment,rene_gen_growth_08_18,NA
IRL,environment,renewable_cons_exj,NA
IRL,environment,total_consumption,NA
IRL,environment,renewable_cons_prop,NA
IRL,environment,gsci_rank,13
IRL,environment,gsci_score,56.75915091010404
IRL,environment,nat_cap_rank,111
IRL,environment,nat_cap_score,45.41287921020262
ISR,environment,co2,64.172
ISR,environment,consumption_co2_per_capita,NA
ISR,environment,ren_gen_twh_19,2.8845983866535816
ISR,environment,ren_gen_growth_19,0.6526772875298659
ISR,environment,rene_gen_growth_08_18,0.5885477990159538
ISR,environment,renewable_cons_exj,0.0259571612329466
ISR,environment,total_consumption,1.126056235630505
ISR,environment,renewable_cons_prop,0.023051389807732456
ISR,environment,gsci_rank,57
ISR,environment,gsci_score,48.900585630033
ISR,environment,nat_cap_rank,172
ISR,environment,nat_cap_score,31.57980895938456
ITA,environment,co2,337.086
ITA,environment,consumption_co2_per_capita,NA
ITA,environment,ren_gen_twh_19,67.622
ITA,environment,ren_gen_growth_19,0.026581207039273247
ITA,environment,rene_gen_growth_08_18,0.1408760817741881
ITA,environment,renewable_cons_exj,0.6358400508331703
ITA,environment,total_consumption,6.37351481906402
ITA,environment,renewable_cons_prop,0.09976285752584887
ITA,environment,gsci_rank,33
ITA,environment,gsci_score,51.60815335010739
ITA,environment,nat_cap_rank,133
ITA,environment,nat_cap_score,41.37436861814113
JAM,environment,co2,8.014
